Temp,Eg
300,1.589
290,1.586
280,1.584
270,1.583
260,1.581
250,1.579
240,1.577
230,1.575
220,1.573
210,1.571
200,1.568
190,1.565
180,1.561
170,1.559
160,1.557
150,1.553
140,1.554
130,1.552
120,1.551
110,1.551
100,1.58
90,1.583
80,1.582
70,1.581
60,1.58
50,1.58
40,1.58
30,1.579
20,1.579
14,1.577
